sentimen,Tweet
1.0,benda yang saya rasa tak perlu nak bawak gurau rupa paras bentuk badan insecurities kita contohnya kita gagap pas
1.0,saya mula macam okaylah whatever then baca artikel rupanya dia nak bertanding sebab dia tak clean macam tok selamat so tak
1.0,sayangnya
1.0,dijahati itu nda ena njir makanya saya gajahat
1.0,kamu jangan cemburu begitu dong sayang
1.0,sudah la post pasal kucing kena seksa itu saya rasa macam nak nangis dalam rumah saya saja sudah ekor saya bela sudah macam
1.0,bahaya
1.0,saya terbiasa dengan sinetron indonesia tetapi video yang satu ini bikin saya tidak bisa berkomentar
1.0,gegara kamu by
1.0,tahun ini betul banyak dugaan saya berbanding dengan last year betul lah orang cakap makin meningkat umur makin banyak
1.0,kalau saya sih mundur saja
1.0,member lagi penting dari saya
1.0,selesai tengok prisoners korang yang suka film crime thriller boleh tengok cite ini layan jugak la anak hugh jackman dengan
1.0,ya ngapain saya kodenya ke kamu mending ke orangnya langsung love eh
1.0,miss my bestfriend time sekolah rendah ainin sudah plan taknak lupa diri bila pindah sekolah tetapi pernah gaduh an
1.0,semoga fotonya tidak nyebar berhubung itu juga engkong masih jaman sekolah bentuknya aduh saya puyeng jadinya
1.0,muka saya buruk sangat ke lancau
1.0,sumph ya pagi tadi saya bangun trkejut sbb mimpi die
1.0,berasa tidak tahu malu sekali tidak sih akunya kenapa saya reply instagram story dia kenapa
1.0,kok sedih saya masih gantungin dm kamu nih lagi mikir
1.0,saya lemaaaah itu mau balas dendam atau gimana
1.0,saking saya bodoh semuanya saya suka
1.0,makannya jangan baperin saya orangnya baperan uuuuuini peyuk
1.0,saya stress ngeditnya jaemin ya allah saya mileamu
1.0,gatahu lihatin dulu saja dalam mulutnya ada apa saya males sebenarnya wlwllw
1.0,minta dedi kamu saja saya bokek
1.0,stress nya ya allah hadap kerja ini sumpah saya rela belajar lagi
1.0,dulu saya selalu dengar orang kata menangis tanpa keluar suara itu lah sakit yang paling mendalam sebenarnya now feel that
1.0,cerita seram kat bilik saya
1.0,meh tak pastekno tetapi saya ora iso kondo
1.0,ingat neraka cing mau bulu kamu kena pedihnya apinya neraka
1.0,pir kok sudah jarang up instastory eh iyaa ini lagi malas saja dalam hati bukannya jarang up saya up kok tetapi
1.0,sebab saya takde hm
1.0,kurang tahu sih kami ini dari jawa mana hanya tahu keturunan jawa dari bapak sunda dari mamak tetapi kalau suruh mili
1.0,pikiranku dikelilingi wajahmu tetapi kamu dikelilingi oleh hati yang lain
1.0,karena saya pernah mirip kamu sudah tidak apa-apa kalau tidak tahan lebih baik mundur daripada mengaruh ke psikis
1.0,paling ngeselin kalau driver sudah bilang mbak yang cancel ya tetapi jangan centang yang driver asked to cancel jangan ajar
1.0,kamu lihat perkara dan seharusnya saya lihat perkara tetapi saya cuma lihat keikhlasan kamu terima masa silam aku
1.0,saya tak reti chat dengan orang yang reply sepatah ini eyy
1.0,ini lah sebab saya paling disgusted when guy tells how women should dress just to elak diorang bernafsu tetapi yang ini paling
1.0,rpw padahal pengen bodo amat kalau misal dia mafia acc yang punya prinsip beda acc beda cerita juga tetapi tetap ada rasa sedih
1.0,saya juga jual username begitu lt
1.0,saya post gambar kote ada orang nak bising or menyampah tak ini
1.0,kamu sudah ada yang punya gaberani nikung saya
1.0,kekadang rasa nak sakit je terlantar dekat hospitalebab saya nak tengok siapa yang peduli datang tengok saya selain family
1.0,ko tak rindu saya ke
1.0,kalau ada apa yang berubah tak lain tak bukan saya penat tak marah tak sedih just penat
1.0,saya perasan tengok politik malaysia ini bila kamu ada member yang kamu rasa sekepala dengan kamu dan buat jahat sekali
1.0,kalau kamu tipu mungkin saya percaya sbb yelah saya ini kan jenis bodo cepat ercaya hm ntahla wak
1.0,sorry wehebabusahkan kamu saya tak suka bila kawan saya cakap macam ini kamu kawan saya jadi tolong kamu itu sudah macam tan
1.0,creepy sia katil saya baring je ngantuk
1.0,diam kamu sabeni
1.0,saya mau santet kamu benar
1.0,saya benci soalan bala dengan amelia deh la takde duit ingin pinjam lak coba tul pastu saya lak saya kena kire
1.0,ughhhh markah paper physics tadu serious buat saya kecewa
1.0,aduh yang itu sih saya belum pernah coba hehehe
1.0,pejantan alfa amp induknya dibunuh leher bayinya diikat karena akan dijadikan hewan peliharaan jangan beli amp pelihara anak
1.0,tak paham saya pakcik ini dari tadi membebel seorang kata melayu itu ini ehh saya nak tidur pun payahlah ada saya
1.0,hmmm kena lagi padahal saya diam loh
1.0,insecure sangat dengan girls yang kulit licin selicin permukaan kaca ini saya mampu kaca retak je hsuwduhfjsnfbei hate bre
1.0,asal yang hensem je laki orang ek ehhhhhh saya marah ini
1.0,mangkane akuimpelederhana kalau tidak mau menerima pancasila sebagai falsafah nkri kepingin ganggu keutuhan nkr
1.0,lelaki je trash perempuan tak
1.0,kan kamu yang ngatain nuna cantiq kok jadi nuna yang alay
1.0,saya juga pusing liatnya
1.0,saya mau deketikn istri orang bisa tidak
1.0,iya makanya saya tidak enak mengajak nya tuh begitu karena jauh
1.0,ini bukan lagi syuting kan yaampun merinding ya allah ampuni akuekalian aku mau berbagi doa semoga bermanfaat
1.0,gara ngobrolin soal charm dan tampang jadi teringat mantan yang agak kurang ajar pernah bilang tahu tidak sih orang
1.0,sbb math saya nangis huh
1.0,jauhnya ruangan jendela renunganku membisikkan suatu kenangan silam saya thu sgalanya begitu saya percaya janjimu yang satu
1.0,sekuranye takdelah selok nak ke jantan betina weiii pehal mentality kamu mcam sampah ek even sudah habis sch saya ing
1.0,mashoook bapak ekoh
1.0,saya sudah tahu perkara sebenar and saya tak menyesal yeah
1.0,saya overthinking cuz flight saya malam ini malas gila sudah la tengah demam
1.0,nulisnya gbs nyante apa saya bacanya tidak nyante
1.0,yezza if sayangkan persahabatan tahun lupakan pergaduhan minit yang lalu its really hard untuk salah seorang
1.0,anj staghfirullahaladzim luy tidak baik kirim kaya gini saya mah tidak akan tergoda
1.0,andai saja kamu dia memahami perasaan ini apakah kamu tahu yang sebenarnya
1.0,saya tengok niiiii rasa macam hati saya pun dipukul macam itu jugak weh sakittttttt kasihan anjing itu
1.0,dibilang cebong tetapi saya suka begadang dibilang kampret tetapi saya pendukung bapak duhhh bingung sangat ya tuhan
1.0,saya tidak yakin banyak yang lupa
1.0,kalau kiki yang saya bilang menyebalkan tidak apa-apa ya
1.0,tahun saya pengen nikah umur sama orang yang gini tahun belum ada yang nglamar tahun si
1.0,of course saya kesah
1.0,saya tak dapat naik bas sbb tk sempat print tiket panjang sangat beratur then dia pergi cakap dekat akak itu ape en
1.0,mati bareng di bumi
1.0,sulit untuk ucapkan selamat tinggal pada dia yang kamu cinta tetapi lebih sulit lagi ketika kenangan bersamanya tak hilang begitu saja
1.0,eh sorry salah sent saya pernah buat dekat crush saya tetapi betul do saya salah send
1.0,seram anjr
1.0,yoona hanya bisa diam lama tidak bertemu jejaka di hadapannya semakin menyebalkan gendut
1.0,ohhh saya tidak download soalnya teman kelasku ngaada yang makek
1.0,bestie keduaa call saya then nangis ii alahaaii apa saya nak buat dahla memasing jauh
1.0,kenapa twitter suddenly stopped bila saya buka dekat app kalau buka pakai website helok pula
1.0,memang terluka untuk melepaskan apa yang dicintai namun terkadang kamu akan lebih terluka jika kamu tidak melepaskannya
1.0,gila babi saya punya obses dengan blackpink ini to my followers im sorry kalau you people kerap ternampak blackpi
1.0,yaallah saya rindu bisa berhadapan dengan mbunmbunan mba rosa tiap hari
1.0,saya pelik dengan laki yang acah serbasalah itu ikut cukup pmpn yang bukan awek bini jadi bapak turut wtf sakai doh haa sam
1.0,saya tidak ada bilang love you ya
1.0,ketika saya berkata saya tak peduli super junior dan kamu harus yakin itu bukan diriku
1.0,saya tak paham logik di sebalik ramai marah dengan budak aniaya kucing di dobi tetapi berapa ramai yang kutip kucing terbiar
1.0,jika sudah tercekam tak ada yang harus diucapkan diamlah jangan berfikir saya harus bicara apa ya nanti bisa nafsu yang bica
1.0,lirik lagunya mirip kamu ya hm bilang cinta tetapi cuma bilang
1.0,weeee saya ya kudu mbacot kok kudu ngomel sing puwedessss juga yen kesinggung dolane kurang jauhhhh mending ma
1.0,puffff musnahh dia tunjuk kita saya gmbar kenangan dia ngn awek dia dulu pastu gmbar awek dia kuar ngn laki itu sambil
1.0,kadang saya prefer diam daripada jujur kamu nak pendam pun takpelah janji saya tak tahu yang saya lukai kamu pun tak
1.0,saya rasa kamu kena banyak bersenam la sbb kamu kan malas ingin keluarkan peluh sbb itu la gemok pendek
1.0,bangun pagi dan lihat ruang keluarga digenangi air hujan itu rasanya pengen nangis tetapi disyukuri saja karena
1.0,besok kalau kamu ikut futsal itu lagi saya ikut biar kutendang pler nya si yoga pas futsal
1.0,park jihoon sebenarnya saya gag mau pusing memikirkan kamu sih tetapi maslahnya kamu disini bias hhh sayang sangat dek
1.0,saya tidak akan melepaskan tanganmu sampai kamu mau ke rumah sakit bersamaku tidak akan kulepas ran tohinichi dcquote
1.0,melupakan mu pernah jadi list keinginan teratas aku tetapi apa saya gagal barulah saya sadar di sini di dalam hati aku kam
1.0,takda pun saya suruh kamu paksa kamu percaya apa saya cakap nak percaya ha buat kalau tak percaya kamu diam sudah ah sial
1.0,kalau saya lagi pusing sama tugas ih kesal part time cari di tempat makanan begitu let kadang kan ada yang cari gituu
1.0,ngeselin kakanya mahh mau jadi yang di secret of angel
1.0,saya juga kaget bisa balas alfi padahal itu mata melek sebelah
1.0,sbb itu bila tak belajar hadis jangan tafsir sendiri sbb akan salah lagi guna sheikh google search hadith pastu siap sila tabayyu
1.0,ini srs la do saya cakap sebab saya sayang dia saya tak nak dia sakit lagi sebab saya
1.0,saya mnangis bukan karena takut mati karena kcintaanku kepada dunia akan ttpi yang mmbuatku mnangis adalah ksedihanku karena saya tidak
1.0,sayangnya saya ke mana
1.0,bahkan saya lupa kapan terakhir ayah memelukku dengan penuh kasih sayang
1.0,sembang macam saya tak penat keluar duit bila saya bagi duit cakap saya nak tutup mulut bila saya tak bagi duit kata
1.0,saya tak boleh kalau orang puji saya rajin automatik jadi malas
1.0,hai kami memahami kendala kamu dan mohon maaf atas ketidaknyamanannyaaat ini pulsa kamu sedang da
1.0,ada yang kangen saya bihua
1.0,tiada yang salah hanya saya manusia goblok
1.0,sandiwara apa yang ingin kaupentaskan denganku saya sekadar maya yang tidak bisa kausentuh cuma untuk dihayati kalau
1.0,mana belum di balas chat saya dari tema kkt aku kuning putih balik lagi ke kuning
1.0,saya tak boleh kalau orang puji saya cantik automatik jadi hodoh
1.0,ayah bising sebab dia tengok saya beli tudung banyak last pakai tudung indon jugak sebab saya bagi reaso
1.0,saya cuma acah happy je depan kawan padahal life saya sunyi sepi tinggal cengkerik je bunyi
1.0,saya sudah give up nak upload pic
1.0,teruk sangat ke saya ini dengan pekerja mcd pun kena reject
1.0,saya weird gila dengan kaun upin ipin ini bukan ke rumah tok dalang dengan rumah opah diaebelah je apa pasal bila perigi jauh je berjalan
1.0,tm tengah struggle financially sebab maxis dapat margin dari tawaran service internet yang sama tak perlu tanggung kos
1.0,jangan ambil dosen itu dia nilainya bagus cuma kita nanti tidak usaha apa saya merasa tidak worth saja sih
1.0,saya monanges
1.0,kadang dia itu lucuesaat hangat menyenangkan dan penuh kasih sayang dan sesaat bisa jadi penuh kebencian dingin
1.0,saya terkejut
1.0,saya tidak peduli dengan ilmu klenik ilmu sepiritual kerak kesadaran dan teman temannya
1.0,semua benda saya cakap saya tak kesah sebab nak jaga hati awak hm tetapi awak entahlah nak menangis pun entahlah
1.0,kalau berkenan izinkan saya kembali pada masa di mana yang kukenal hanya menangis karena tak dibelikan se
1.0,saya kangen taeboongie
1.0,mau ikut crazyrichsurabayan di ig tetapi ig saya tuh banyak teman crazyrichsurabayan sungkan kelihatan sekali
1.0,kamu tuh katarak apa bagaimana sih corbyn tuh ganteng sangat
1.0,kalau tak bersungguh nak jaga saya boleh je berhenti berpura saya boleh jaga diri saya tanpa memaksa kamu tak
1.0,mata ini kalau bengkak tak sakit takpe lagi ini sudah kalau tiap kali berkelip sakit sampai kepala sudah macam mana saya nak drive
1.0,baguss karena saya gapeduli bagaimana jalan ceritanya karena sudah niat mau nonton tetapi orang banyak yang bilang merek
1.0,saya boleh kalau bersebelahan ngn orang pandai secara automatik saya jadi kaku
1.0,dulu sempet saya tanya mau lanjutin hubungan tidak jeda hari kamu menghilang tidak langsung memutuskan entah karena
1.0,yawlah saya sudah di palak duluan
1.0,sesat kisah ini berlaku kat damai sarawak time itu saya tengah balik bercuti hujung tahun kat rumah nenek waktu itu saya
1.0,kenapa jangan pernah bangga karena pria ini lebih memilihmu bukan karena kamu lebih baik tetapi karena sesaat kamu men
1.0,di stasiun gang sentiyong saya menunggumu kereta dengan angin yang sepoy menjadikan aku tertidur disini
1.0,kalau saya even sudah kawan sepuluh tahun pun walaupun sudah mintak maaf mcmne pun tetap saya rase dia sudah tak sama macam
1.0,andai saya tuhan yme akan aku cabut titit mereka lalu menyusul nyawa mereka naas di tanganku matilah kalian biadab
1.0,menangis tak berlagu terus
1.0,biadap ek viralkan saya
1.0,saya pernah baca ini barangsiapa yang menasehati saudaranya berduaan saja maka itulah nasehat dan barangsiapa yang menase
1.0,jadi tiy jangan suka merendah lagi setelah ini jangan seringkali menyalahkan diri yang mungkin menurutmu sudah tid
1.0,thing tak suka duk sini kulit saya mesti jadi kering
1.0,tidak ada uang habis beli game tujuan bawa kamu kan biar ada yang bayar kedip polos tarik keluar
1.0,kalau sekali saya da hilang kepercayaan terhadap kamu sorry la takkan datang balik
1.0,nak cakap men are trash lagi bacalah kisah ini
1.0,mampus saya
1.0,tolong selamatkan saya dari kaka kelas yang menyebalkan dan minta di tendang ke pluto ya allah
1.0,saya da malas ngan ns ah ape lagi buat kawan ngan dia
1.0,tidak bisa saya dulu
1.0,bisa dijelasin ini parfum siapa di kamar kos kamu baunya cewek sekali tadi saya temu disamping kasur ayok jelasin
1.0,saya tak paham yang dia bitter sangat pehal
1.0,boros mirip saya kadang sehari saja gb lebih
1.0,pernah hadapi murid macam ini masa praktikal dekat tadika memang fokus dekat dia la bagi smangatentiasa btulkn apa salah
1.0,karena ahli dalam mebuatnya tertawa belum tentu ahli membuatnya jatuh cinta dan menjadi pemilih hatinya
1.0,mohon masukkn dokter gigi dalam pengering itu plk heyyyyy sakit hati saya tgk muka setan nie
1.0,tadi masa basuh tangan kat sinki toilet the curve saya dengar perbualan dua orang budak weh masuk la sekali kalau duduk luar seorang
1.0,ohh kamu duluan ya yang masuk saya minggu pertama sudah langsung dikasih tugas buat sampai uas makanya otak aku ngadet
1.0,orang buat wax ini macam tak sakit je tetapi bila bulu kaki saya terlekat kat handplast rasa nak menangis
1.0,gila punya perempuan gaduhikit sampai bulan tak tegur lelaki gaduh hari ini esok sudah stable sesama
1.0,iya ka gimana ya gapaham saya ehe
1.0,haa saya merindukan rumahku di new york sana keluhnya
1.0,ya sudah saya ganchar jadi brondong biar kamu lemah
1.0,kalau malaysia ada the purge dua ekor keling ini saya cari saya siat kulit saya bakar punai sekor saya seksa cukup
1.0,iyaa tetapi dia kirim paket aku tidak benar jadi saya kasih bintang atau kalau gasalah hahah bodoamat
1.0,daripada ade kamu untuk menyakitkan hati saya
1.0,menuduh orang lain bohong itu serius loh apalagi nyangkut isu yang seperti ini kalau punya data pendukung silah
1.0,jangan sal nanti saya tidak fokus belajar malah fokus buat menikah
1.0,jangan bermain dengan perasaan orang lain kamu mungkin menangkan permainannya tetapi kamu bisa kehilangan orang itu sel
1.0,tetapi saya galau karena saya juga suka sama juneeee huhuhu
1.0,wish kulim dekat gila boleh balik hari ja dari ump awat la saya ketegaq sangat nak balik awai seminggu pastu seorang kat sini
1.0,yah naik harganya
1.0,perasaan class cancel ini saya taktau nak desc cane dia ada part rasa best ada part rasa rugi
1.0,atlet datang adu menang kamu datang pergi datang lagi terus tinggalkan jadian sama yang lain recehkantwitter
1.0,saya belum jelas juga mirip semacam gayageum atau iya jimat
1.0,ada waktu di mana mungkin kamu lelah dengan semua yang terbiasa
1.0,di mana saya diperbudak baiklah
1.0,maaf dia bikin saya halu maaf
1.0,saya menyesal tlah membuatmu pergi kini diam saya merindu dan dalam tunggu saya selalu berharap kamu cepat kembali pulang
1.0,saya tidak suka hubungan yang tidak jelasenjougahara bakemonogatari
1.0,saat kamu harus memilih satu cinta saja pasti ada orang lain yang menangis tsubame ai kora
1.0,buah oren ini lagi ploles dari kulit muka saya sial
1.0,sebab sayang saya mengharap sebab mengharap saya tunggu sebab tunggu saya jadi bodoh sbb bodoh lah saya terluka
1.0,boros tetapi saya juga begitu
1.0,saya dan kisah miskinku
1.0,yaampun masss yungiu kenapa kamu bisa jatuhhihhhayanggg
1.0,nder jangan jorok kotor sarang kuman kalau kamu muslim tempatnya tidak enak buat solat nanti ka
1.0,pihak dealer tidak nyanggupi dan dia tetap ngotot masa tidak isa se cust tidak bisa bu maaf berapa duit
1.0,rlt maaf tetapi gimana ya cara ilangin bau badan atau bau tek begitu saya gatau harus apa lagi
1.0,aku harap ini adalah mimpi di mana saya tidak akan pernah terbangun saya harap ini tidak akan pernah berubah onew in your eyes
1.0,rlt jadi kan tadi saya baru download gojek terus pas mau masukin kode nya belum saja di ketik tetapi tiba sudah terter
1.0,saya klaka depan kamu diam hahah sorry lah kids nda ngasuh aku takut bark uduk woof bocahh
1.0,buto sampai sekarang saya dendam pergi takda belum anjink
1.0,peprus kampus saya tidak seserem yang di jakarta amp bandung kaka legend kampus itu mah
1.0,sebagai wanita yang bernama bella saya hanya bisa terdiam seribu bahasa akan kekreatifan om yang lagi viral ini tidak
1.0,saya kemarin ini hari gb jadi yaudah kamu belum termasuk boros wkwkwk
1.0,uncle fcm ini asyik panggil saya mapla dia kata maksudnya brother tetapi kuhan cakap maksud mapla itu menantu alahai
1.0,saya rindu tawa bersama mereka mari kita onlyan lagi punggawa
1.0,sekarang saya tahu kenapa ada orang yang bunuh diri hanya karena skripsi
1.0,bagi emoji love kurang dari gf saya
1.0,emotnya kenapa woyejak kapan kamu jadi uke nak
1.0,saya takut sebab saya pernah kena cakar dengan kucing lepastu diorang ini unexpectedenang cerita kucing iniepei wanita ya
1.0,kamu sangat pintar menjaga diri sampai tak pernah memberi kesempatan orang lain untuk bisa menjagamu
1.0,saya jugaebel banged
1.0,kapan saya marah kalau kamu bilang ngantuk
1.0,askmf jadi kan tadi saya baru download gojek terus pas mau masukin kode nya belum saja di ketik tetapi tiba sudah ter
1.0,kalau bo dengan aku yang cepat keluar ya say biar cepat selesai saya suka yang mainy sebentr tidak bikin capai
1.0,takut kamu culik soalnya terus minta tukar sama abangnya
1.0,saya rasa saya sudah patut kena tundukkan pandangan terhadap lelaki melayu kenot
1.0,yakin kamu bukan penakut tag teman kamu yang selalu takut dan lari setiap liat anjing galak
1.0,saya tidak masalah si kalau mereka dating tetapi kalau saya bisa minta tolong jangan sekarang mereka sudah usaha
1.0,fuck celcom saya subscribe basic internet rm makin slow pula ini data anjenk
1.0,memang sulit ngontrol nada bicara sama mimik muka niatnya sih peduli tetapi saya malah ngebentak ya maapin
1.0,saya kangen tahu
1.0,adik saya ini spesis mulut manis dengan gf tetapi dengan saya mulut cam gampang geram saya
1.0,takleh laa saya hadap muka dia ini duhhhhh
1.0,astaga saya pusink liat kegantengannya
1.0,kalau rasa give up baca ayat niungguh saya benar mengadu akan susah dan sedihku hanya kepada allahurah
1.0,harap laki saya tak macam ini
1.0,sounds like saya di tonjok huhu
1.0,mbak juga pernah mentang saya dulu tidak main mobil lejen ehh di selingkuhin sma yang main mobil lejen
1.0,borosnya kamu seperti saya
1.0,saya duduk sini bapak la emosi terganggu hahahaha tak lama saya tua sebelum usia kalau begini
1.0,mungkin saja saat kamu hanya main saya justru seriusaat kamu hanya sekedar saya malah seluruh itulah mengapa
1.0,jadi kapan pacarmu ngucapin terima kasih ke saya karena telah menjagamu dulu
1.0,kamu tidak mau saya ajaa
1.0,sebab itu saya takut nak bawak pastu kenalkan dengan family bistu nanti kang kalau tak bawakkan dia kata kita tak
1.0,sekurang kurang nya rm kalau budak yang miskin kamu ingin suruh macam mana minta sedekah ke lepastu bila tak cukup kamu
1.0,iya ini sih fix mental illness kayaknya tetapi ditulisnya estetik begitu saya agak cringe pas lagi deskrip
1.0,tahun and still counting sebab saya tahu akan hadap perangai babi kamu sampai akhir hayat saya
1.0,kenapa saya ingin putus dengannya ya karena saya tak punya alasan untuk bertahan dengannya egha ys
1.0,enek sangat pahit sangat aslian terus keselek dong pas minum kek begitu aduh bikin trauma astaghfirullah
1.0,perpisahan itu tentang ego kita masing yang perlu diganti bukan saya yang harus kamu ganti
1.0,enak ya jadi kamu kusayangi tanpa kamu perlu sayang balik padaku
1.0,lepas ini tak payah ingin sibuk cukup saya ini hati tak kental lah hati macam perempuan lah sbb rindu family lah itu hak
1.0,ini sebab kenapa saya tanak bercinta lagi man are trash just for those yang trash curang macam laki ini kepada lelaki
1.0,fuck terserempak member saya kita bedok then saya dfn encik saya tetapi saya tk tegor member saya haha psl encik kita sebelah
1.0,jika kamu seorang pencinta dunia maka janganlah engkau mencintai saya kerana dunia tidak ada padaku
1.0,aduh design poster yang first itu siapa lah yang proceed geram je saya tengok
1.0,ini rang orang kok pada nikah muda kebingunganku dengan temanku saat ini tetapi yaudah lah tiap orang punya cara panda
1.0,duit mak bapak saya banyak habis sebab kamu tahu tak sudah la pemboros lepastuh jenis tak hargaiuka rosakkan barang
1.0,saya manusia biasa yang ada hati and perasaan bukn selama lamanya saya kene mengalah turun kan egoampai satu tahap nanti
1.0,tolong ya itu oknum pjh kandangin saja saya tidak siap
1.0,umno sanggup buat apa saja untuk projek eh silap perpaduan ummah umno pas umno pas pkr kamu ingat pengundi ini bodoh
1.0,sampai lupa kalau hari ini tanggal tetapi mas uu tidak pernah lupa lagi sakit gini masih terus ingat dan urusin saya yang la
1.0,kawan saya kena pukau melalui voice whatsappemalam duit bukanenang nak cari babi tolong lah siapa yang tak percaya
1.0,paling comel gila bila lelaki pegang baby lepastu dia gurau dengan baby itu andd baby itu pon muka dia gelak senyum
1.0,main sedih sedihan sama dinu mah tidak seru saya kalah terusss abisnya dia ngomongnya sedih benar kek mau mati besok
1.0,saya rasa terbuang
1.0,ya allah tolonglah normalkan abang saya
1.0,yang mana kenal saya tanyalah jarang saya menolak takut jadi macam gini ya allah jauhkanlah
1.0,cant breathe cant eat cant sleep saya hancur sebelum bertemu denganmu
1.0,pict brian jangan marah lagi donggggg kan saya sudah datang nihhh pasang muka sedih pict jangan foto saya
1.0,hmm saya rsa nak marah jerawat mkin banyak nihhh hmmmmmmmm
1.0,kasihan tetapi kamu memang bully able dek
1.0,huhuhu apa maksud awak ini saya bukan lgbt kahkahkah saya redha je amoi
1.0,sejahat jahat saya tak tergamak nak siksa dan bunuh kucing sampai macam itu nah sekarang rasakan sudah kena cekup
1.0,ndelok hestek crazyrichsurabayan mek iso mbatin saya saja mangan indomi lek wes entek yo bumbune sek tak koreti
1.0,saya lebih puyeng sudah
1.0,apa hal paling malu maluin yang pernah kamu lakuin di dalam hidup ayo share di sini biar kita ketawain bareng
1.0,lepastu saya pernah kena paksa dengan kawan saya pegang kucing lepastu kucing itu bergerak gerak kat dalam dakapan aku itu
1.0,siapapun kakek ini saya sedih bathinku marah apa kalian tidak punya kakek dirumah bagaimana jika itu kakek aya
1.0,saya sadar saya yang memilih untuk bertahan harus bisa terima semua resiko dan nyetok sabar sebanyak mungkin untuk ldr ini
1.0,tak paham saya tgk cerita iron fist ini
1.0,kenapa nak tolong ke awek itu tanya saya jarang tolak permintaan orang lagi awek kan ermm dia pun macam mengharap
1.0,kadang suka bingung sama perutku tidak dikasih makan dia bunyiudah dikasih makan eh masih bunyi lagi terus saya kudu piye
1.0,tidak tahu kenapa di isu ini saya sensitif sekali sedikit demot pas release infografis pertama keceplosan nyantumi
1.0,maafin saya ya allah saya ngerti maafin yaallah
1.0,ya allah saya masih piyik nih belum bisa bayar membayarin
